,-169.5,-158,-104.961083,-79.266667,-66.766667,-62,-44.831944,13.6125,81.235278,112.083333,122,129,133.853333,134.780556
16.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,23,0,0,0,0,0,0,0,0,0,0,0,0
19.306139,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25.733333,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.834167,0,0,0,0,15,0,0,0,0,0,0,0,0,0
-40.5,0,0,0,0,0,10,0,0,0,0,0,0,0,0
-3.387222,0,0,0,0,0,0,2,0,0,0,0,0,0,0
38.033333,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.521111,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.883333,0,0,0,0,0,0,0,0,0,7,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,31,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,19,0,0
-6.724722,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-7.016389,0,0,0,0,0,0,0,0,0,0,0,0,0,1
