,147.5,-62,149,146.83,134.78,133.85,-44.83,112.08,81.24,-66.77,-87.8,-169.5,-104.96,-158,122,-79.27,129,13.61
8,-41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,-40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,-19.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,-7.02,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,-6.72,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,-3.39,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,8.52,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,11.83,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,16.73,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,16.75,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,19.31,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.03
